视频标题,视频BV号,弹幕出现时间,类型,字体大小,颜色,发送时间,弹幕池,用户哈希,弹幕ID,弹幕内容
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.046,1,25,16777215,2024-11-23 19:10:39,0,1a455313,1721921505065103360,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,21.998,1,25,16777215,2024-11-23 18:44:21,0,87491fed,1721908271793142272,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,29.946,1,25,16777215,2024-11-23 18:36:09,0,ac776ef5,1721904138784225536,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,11.608,1,25,16777215,2024-11-23 18:35:50,0,ac776ef5,1721903984886961152,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,5.346,1,25,16777215,2024-11-23 18:35:36,0,ac776ef5,1721903868729805824,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,16.018,1,25,16777215,2024-11-23 18:16:16,0,8341d230,1721894137952880640,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,27.823,1,25,16777215,2024-11-23 18:07:13,0,98f76228,1721889576966440704,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.112,1,25,16777215,2024-11-23 18:06:57,0,98f76228,1721889443084347904,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,1.501,1,25,16777215,2024-11-23 17:58:58,0,7b425167,1721885425343797504,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.237,1,25,16777215,2024-11-23 17:58:06,0,a34ede53,1721884993481039104,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,2.68,1,25,16777215,2024-11-23 17:50:57,0,db64a863,1721881391689689344,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,9.223,1,25,16777215,2024-11-23 17:44:22,0,b1259d42,1721878075077640704,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,2.502,1,25,16777215,2024-11-23 17:34:41,0,81e94d3d,1721873205691963392,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,23.573,1,25,16777215,2024-11-23 17:27:52,0,81e94d3d,1721869777653790720,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,6.321,1,25,16777215,2024-11-23 17:17:29,0,5fd03a51,1721864545074703360,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,18.945,1,25,16777215,2024-11-23 17:03:49,0,2dda3442,1721857673093794560,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,3.587,1,25,16777215,2024-11-23 17:03:34,0,2dda3442,1721857543364027904,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,22.531,1,25,16777215,2024-11-23 16:52:53,0,c718df46,1721852164613273088,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,3.937,1,25,16777215,2024-11-23 16:42:05,0,1d358135,1721846726715011840,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,6.434,1,25,16777215,2024-11-23 15:44:59,0,3f679902,1721817995699083776,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,18.29,1,25,16777215,2024-11-23 15:42:19,0,86882612,1721816650854589952,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,13.525,1,25,16777215,2024-11-23 15:42:15,0,86882612,1721816612518594560,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,9.638,1,25,16777215,2024-11-23 15:42:10,0,86882612,1721816577974234112,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,21.861,1,25,16777215,2024-11-23 15:36:57,0,71c0a9a,1721813948489584640,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,17.607,1,25,16777215,2024-11-23 15:15:26,0,3c37999a,1721803114442621440,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,2.897,1,25,16777215,2024-11-23 15:02:45,0,db9598f7,1721796733228877568,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,17.447,1,25,16777215,2024-11-23 14:41:55,0,47d9a8db,1721786250983766016,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,25.398,1,25,16777215,2024-11-23 14:30:05,0,1f70f0df,1721780292723376384,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.519,1,25,16777215,2024-11-23 14:23:05,0,1f67006e,1721776767066725888,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,8.59,1,25,16777215,2024-11-23 14:05:06,0,9723a7,1721767720263066112,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,21.632,1,25,16777215,2024-11-23 14:04:58,0,9723a7,1721767651216450816,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.68,1,25,16777215,2024-11-23 13:58:15,0,3b3d7644,1721764271748693248,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,3.983,1,25,16777215,2024-11-23 13:51:33,0,b52abc23,1721760902161830912,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.824,1,25,16777215,2024-11-23 13:46:29,0,e2d2ca1a,1721758348611198464,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.286,1,25,16777215,2024-11-23 13:43:52,0,a33fc44d,1721757034879172352,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,1.814,1,25,16777215,2024-11-23 13:26:52,0,2c565836,1721748477408578048,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,5.877,1,25,16777215,2024-11-23 13:16:50,0,e8e57636,1721743425948383488,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,374.137,5,25,6830715,2024-11-23 13:10:55,0,7cc8d14c,1721740449217063680,流淌吧 過往的刀光
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.095,1,25,16777215,2024-11-23 13:04:08,0,dd5ad48d,1721737030515385088,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,27.844,1,25,16777215,2024-11-23 12:59:18,0,715786bc,1721734599765282816,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,21.645,1,25,16777215,2024-11-23 12:43:38,0,fe82b751,1721726718819507200,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.46,1,25,16777215,2024-11-23 12:28:16,0,1bbddc72,1721718979556461056,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,16.344,1,25,16777215,2024-11-23 12:14:49,0,847e87f8,1721712207811272448,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,18.719,1,25,16777215,2024-11-23 12:14:27,0,f7bbbd17,1721712025618883840,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,22.694,1,25,16777215,2024-11-23 12:00:20,0,cc847781,1721704918270119168,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,13.263,1,25,16777215,2024-11-23 12:00:11,0,cc847781,1721704845909958144,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,134.247,5,25,16777215,2024-11-23 11:56:08,0,550ffe3,1721702804667584512,这个“啦”字真的好听
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,10.212,1,25,16777215,2024-11-23 11:54:28,0,dabe3366,1721701967207714304,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,24.383,1,25,16777215,2024-11-23 11:52:58,0,9aba82af,1721701213642732288,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,18.922,1,25,16777215,2024-11-23 11:52:52,0,9aba82af,1721701166381396224,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,2.853,1,25,16777215,2024-11-23 11:52:39,0,9aba82af,1721701051189040896,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,6.646,1,25,16777215,2024-11-23 11:47:08,0,edd1fd8,1721698275909715456,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,2.77,1,25,16777215,2024-11-23 11:39:35,0,fb789e6,1721694479394176512,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,26.369,1,25,16777215,2024-11-23 11:26:44,0,88b67e53,1721688014134109696,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,18.844,1,25,16777215,2024-11-23 11:12:48,0,1814bd84,1721680994320917248,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.837,1,25,16777215,2024-11-23 10:38:42,0,6325bf59,1721663834223656192,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,5.903,1,25,16777215,2024-11-23 10:38:28,0,6325bf59,1721663718032999424,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,6.834,1,25,16777215,2024-11-23 09:19:24,0,614bd508,1721623920253792768,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,324.472,1,25,16777215,2024-11-23 08:46:34,0,da0a5633,1721607394636829696,鸡米兴奋了
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,21.993,1,25,16777215,2024-11-23 08:32:56,0,6fa8910f,1721600530415583488,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,28.474,1,25,16777215,2024-11-23 08:25:30,0,2896067c,1721596795714469120,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,184.181,1,25,52480,2024-11-23 07:38:10,0,a55ed83b,1721572967420900352,米哈游玩家都是张螂
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,76.61,1,25,52480,2024-11-23 07:38:04,0,a55ed83b,1721572920755022080,米哈游玩家都是张螂
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.317,1,25,16777215,2024-11-23 06:30:06,0,cdc0a81b,1721538709360967168,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,7.694,1,25,16777215,2024-11-23 04:48:51,0,cdc0a81b,1721487751109116928,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,7.811,1,25,16777215,2024-11-23 03:00:05,0,501c47f,1721433002573752832,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,3.019,1,25,16777215,2024-11-23 02:04:05,0,6032eea3,1721404822379298560,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,2.308,1,25,16777215,2024-11-23 01:04:48,0,c1972e1,1721374982858787840,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.65,1,25,16777215,2024-11-23 01:04:31,0,49dcac32,1721374841929488128,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,24.393,1,25,16777215,2024-11-23 00:41:35,0,d4c89937,1721363298903149824,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,27.607,1,25,16777215,2024-11-23 00:28:32,0,80cce6da,1721356723350170368,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.497,1,25,16777215,2024-11-23 00:28:23,0,80cce6da,1721356655117114368,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,5.18,1,25,16777215,2024-11-23 00:28:12,0,80cce6da,1721356563396025344,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,14.82,1,25,16777215,2024-11-23 00:22:45,0,b560a87a,1721353815154332672,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,29.642,1,25,16777215,2024-11-23 00:16:25,0,a16d9b6,1721350631291121408,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.418,1,25,16777215,2024-11-22 23:45:21,0,8169cd46,1721334992963065600,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,3.381,1,25,16777215,2024-11-22 23:45:05,0,8169cd46,1721334858367895296,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,8.473,1,25,16777215,2024-11-22 23:32:05,0,2c3085bc,1721328315639493888,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,18.267,1,25,16777215,2024-11-22 23:28:57,0,2c83b2ad,1721326736601484800,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,18.859,1,25,16777215,2024-11-22 23:28:41,0,2ae49dde,1721326602929411840,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.13,1,25,16777215,2024-11-22 23:12:50,0,99c823f3,1721318622787326720,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,23.685,1,25,16777215,2024-11-22 23:12:41,0,948a1b4e,1721318554529824000,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,3.361,1,25,16777215,2024-11-22 23:12:35,0,99c823f3,1721318502738032128,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.277,1,25,16777215,2024-11-22 23:12:19,0,948a1b4e,1721318366247456768,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,7.665,1,25,16777215,2024-11-22 23:12:04,0,948a1b4e,1721318238145112064,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,20.465,1,25,16777215,2024-11-22 22:55:37,0,97f5cc0b,1721309962103808768,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.544,1,25,16777215,2024-11-22 22:53:55,0,d82a527d,1721309102564655104,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.614,1,25,16777215,2024-11-22 22:51:56,0,bf25b68,1721308106954707712,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,25.165,1,25,16777215,2024-11-22 22:51:26,0,3a428ba7,1721307853845350912,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.165,1,25,16777215,2024-11-22 22:44:00,0,3ffa30f5,1721304117323943424,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,159.153,1,25,16777215,2024-11-22 22:42:49,0,7ed8464d,1721303515106252800,我是黑塔大人的狗！！！
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,29.12,1,25,16777215,2024-11-22 22:41:40,0,1bbddc72,1721302938816723200,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,15.76,1,25,16777215,2024-11-22 22:40:55,0,1bbddc72,1721302559072919552,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,2.577,1,25,16777215,2024-11-22 22:40:41,0,1bbddc72,1721302448536089856,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,19.449,1,25,16777215,2024-11-22 22:40:16,0,1dfae3cf,1721302234987461120,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,21.945,1,25,16777215,2024-11-22 22:40:07,0,e79b85e2,1721302159070518528,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,29.05,1,25,16777215,2024-11-22 22:35:13,0,f7816c04,1721299695537657088,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,27.725,1,25,16777215,2024-11-22 22:18:28,0,fb54768f,1721291258351177984,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,9.564,1,25,16777215,2024-11-22 22:18:10,0,fb54768f,1721291115191302912,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,6.607,1,25,16777215,2024-11-22 22:16:50,0,1ba85cb3,1721290444488430592,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,25.461,1,25,16777215,2024-11-22 22:16:15,0,adbf58a,1721290150442729216,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,13.167,1,25,16777215,2024-11-22 22:16:03,0,adbf58a,1721290046901897216,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,3.486,1,25,16777215,2024-11-22 22:15:53,0,adbf58a,1721289966027494400,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,4.564,1,25,16777215,2024-11-22 22:13:26,0,59c98d40,1721288728641113600,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,28.886,1,25,16777215,2024-11-22 22:12:52,0,2141dfae,1721288440257145344,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,14.466,1,25,16777215,2024-11-22 22:12:37,0,2141dfae,1721288319251499776,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,25.58,1,25,16777215,2024-11-22 22:05:14,0,1b0fe93a,1721284597889248256,？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,8.862,1,25,16777215,2024-11-22 21:56:48,0,eb0ef7cf,1721280355014652416,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,7.313,1,25,16777215,2024-11-22 21:56:15,0,1b3ecb9d,1721280080824734720,啊？
《崩坏：星穹铁道》走近星穹——「不可知域」特别节目,BV1EBynYCEhs,26.289,1,25,16777215,2024-11-22 21:55:45,0,8e0bb920,1721279824972545536,？
